Gene_Id,Gene_desc
Tb11.v5.0529,ATP-dependent DEAD/H RNA helicase  putative
Tb927.10.6290,ATP-dependent DEAD/H RNA helicase  putative
Tb927.9.17280,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.5370,40S ribosomal protein S10  putative
Tb927.5.2270,Component of motile flagella 44
Tb927.10.3360,hypothetical protein  conserved
Tb927.8.2260,Present in the outer mitochondrial membrane proteome 39-2
Tb927.11.7140,cell cycle sequence binding phosphoprotein (RBP33)  putative
Tb927.4.1780,hypothetical protein  conserved
Tb10.v4.0215,hypothetical protein
Tb927.5.4850,variant surface glycoprotein  degenerate
Tb927.9.2800,hypothetical protein  conserved
Tb11.v5.0845,hypothetical protein  conserved
Tb927.9.17010,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.1790.1,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb11.v5.0878,DNA polymerase kappa  putative
Tb11.v5.1061,hypothetical protein  conserved
Tb927.11.1850,hypothetical protein  conserved
Tb927.11.13630,hypothetical protein  conserved
Tb927.1.1210,conserved protein  unknown function
Tb927.4.2300,hypothetical protein  conserved
Tb927.10.2500,hypothetical protein  conserved
Tb927.10.15670,hypothetical protein  conserved
Tb927.10.8115,hypothetical protein
Tb927.11.10550,hypothetical protein  conserved
Tb927.8.4120,zinc finger protein family member  putative
Tb927.10.7880,Sperm tail/Sperm tail C-terminal domain containing protein  putative
Tb927.11.19430,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.1006,hypothetical protein  conserved
Tb927.9.5330,Putative papain-like cysteine peptidase (DUF1796)  putative
Tb927.10.470,choline dehydrogenase  putative
Tb11.1310,hypothetical protein
Tb927.11.10180,hypothetical protein  conserved
Tb927.11.5060,Mitochondrial small ribosomal subunit Rsm22  putative
Tb927.11.19900,expression site-associated gene 3 (ESAG3)  degenerate and frameshifted
Tb927.3.5350,hypothetical protein  conserved
Tb11.1530,expression site-associated gene 1 (ESAG1)  degenerate
Tb927.7.1060,ISWI complex protein
Tb927.4.2810,hypothetical protein
Tb10.v4.0244,chrX additional  unordered contig
Tb927.6.490,procyclin associated gene 3 (PAG3) protein
Tb927.1.640,BRCA2
Tb927.11.17370,variant surface glycoprotein (VSG)  putative
Tb927.11.14270,STE group serine/threonine-protein kinase  putative
Tb09.v4.0040,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.7140,Vta1 like  putative
Tb927.11.11500,cyclin dependent kinase-binding protein  putative
Tb09.v4.0098,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.1.1000,developmentally regulated phosphoprotein
Tb11.1180,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0852,hypothetical protein  conserved
Tb927.6.1240,hypothetical protein  conserved
Tb927.11.17240,variant surface glycoprotein (VSG)  fragment  degenerate
Tb927.9.14940,SLACS reverse transcriptase  putative
Tb927.10.8760,hypothetical protein  conserved
Tb927.8.4140,Anaphase-promoting complex-associated protein AP3
Tb927.4.2230,dolichyl-P-Man:GDP-Man1GlcNAc2-PP-dolichyl alpha-1 3-mannosyltransferase  putative
Tb927.9.8490,hypothetical protein  conserved
Tb927.11.17040,procyclic-enriched flagellar receptor adenylate cyclase 1
Tb927.5.150,hypothetical protein  conserved
Tb927.9.15790,variant surface glycoprotein (VSG)-related  putative
Tb927.11.2190,MICOS complex subunit MIC10-2
Tb927.8.6240,STOP axonemal protein
Tb11.v5.0273,hypothetical protein  conserved
Tb927.4.280,retrotransposon hot spot protein 3 (RHS3)  putative
Tb927.8.3480,hypothetical protein  conserved
Tb10.v4.0234,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb08.27P2.400,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.9.16210,expression site-associated gene 3 (ESAG3  pseudogene)  putative
Tb927.10.10640,hypothetical protein  conserved
Tb927.5.730,hypothetical protein
Tb11.1550.1,hypothetical protein
Tb927.10.4560,elongation factor 2
Tb927.8.3940,hypothetical protein  conserved
Tb927.11.20620,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.3000,kinesin  putative
Tb11.v5.0642,hypothetical protein  conserved
Tb927.11.820,hypothetical protein
Tb927.3.2620,hypothetical protein  conserved
Tb11.1650,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.5620,hypothetical protein  conserved
Tb927.7.1710,eukaryotic peptide chain release factor subunit 1  putative
Tb927.6.4570,hypothetical protein  conserved
Tb927.10.3970,hypothetical protein  conserved
Tb11.v5.0321,hypothetical protein  conserved
Tb927.5.2310,Phosphorylated CTD interacting factor 1 WW domain containing protein  putative
Tb927.9.1230,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0133,variant surface protein (VSG)  putative
Tb927.7.1400,Tripartite Attachment Complex Protein 60
Tb11.v5.0906,variant surface glycoprotein (VSG  atypical)  putative
Tb927.6.500,gene related to expression site-associated gene 2 (GRESAG2)  putative
Tb11.0210,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.2790,Component of motile flagella 10
Tb10.v4.0224,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.11.365,hypothetical protein
Tb927.11.5140,ubiquitin carboxyl-terminal hydrolase  putative
Tb927.11.18610,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb927.5.4160,hypothetical protein  conserved
Tb927.11.14520,Polypeptide deformylase 1
Tb927.10.3430,hypothetical protein  conserved
Tb927.3.2840,inorganic pyrophosphatase  putative
Tb927.5.3420,ABC1 family  putative
Tb927.4.4370,hypothetical protein  conserved
Tb927.4.3920,CRAL/TRIO domain containing protein  putative
Tb927.2.5660,adenylate kinase  putative
Tb927.11.3250,dynein heavy chain  putative
Tb927.10.16370,Variant Surface Glycoprotein  putative
Tb927.8.4910,hypothetical protein  conserved
Tb927.10.6600,hypothetical protein  conserved
Tb927.3.3170,SUMO-interacting motif-containing protein
Tb11.v5.0198,clathrin heavy chain  putative
Tb927.10.13517,40S ribosomal protein S27-like  putative
Tb927.8.4850,hypothetical protein  conserved
Tb09.v4.0176,variant surface glycoprotein  fragment
Tb927.10.8730,ABC1 family  putative
Tb927.3.3560,U-box domain containing protein  putative
Tb05.5K5.220,hypothetical protein
Tb927.11.6720,mRNA cap guanine-N7 methyltransferase  putative
Tb11.0550,hypothetical protein  conserved
Tb927.11.3280,Kinesin-13 5  putative
Tb11.v5.0866,major vault protein  putative
Tb927.10.9500,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.7.4080,DNA excision repair protein ERCC 6
Tb927.9.17890,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.900,PUB domain containing protein  putative
Tb927.3.2270,hypothetical protein  conserved
Tb927.9.460,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.1100,hypothetical protein  conserved
Tb927.7.2440,pyrroline-5-carboxylate reductase  putative
Tb927.3.460,expression site-associated gene 3 (ESAG3)  degenerate
Tb927.6.4980,40S ribosomal protein S14
Tb927.10.13910,hypothetical protein  conserved
Tb11.v5.0217,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.10.7850,protein-L-isoaspartate  putative
Tb927.9.4390,DNA-damage inducible protein DDI1-like protein
Tb927.6.220,purine nucleoside transporter
Tb927.7.2060,DNA repair protein  putative
Tb927.11.20310,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.7.2830,histone H2A  putative
Tb927.8.8050,Nucleoporin NUP75
Tb927.11.6470,MICOS complex subunit MIC16
Tb927.7.5950,protein associated with differentiation 3  putative
Tb11.v5.0356,cytidine triphosphate synthase  putative
Tb05.5K5.140,Trypanosoma specific protein  unknown function
Tb927.11.12360,ankyrin repeat protein  putative
Tb05.5K5.10,conserved hypothetical protein  conserved (fragment)
Tb927.11.20530,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.11790,membrane transporter protein  putative
Tb10.v4.0231,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.1090,calpain-like protein  putative
Tb927.5.3980,mitochondrial ribosomal protein L15
Tb927.10.520,Mitochondrial ATP synthase subunit  putative
Tb927.4.5620,variant surface glycoprotein  degenerate
Tb927.7.7420,ATP synthase F1  alpha subunit
Tb927.11.4040,hypothetical protein  conserved
Tb927.9.5880,pre-mRNA splicing factor  putative
Tb927.10.4260,hypothetical protein  conserved
Tb927.2.4460,Kinetoplast ribosomal PPR-repeat containing protein 21
Tb927.5.3370,hypothetical protein
Tb927.10.5060,Protein of unknown function (DUF3592)  putative
Tb927.11.14240,WD domain  G-beta repeat  putative
Tb927.9.13320,hypothetical protein  conserved
Tb927.9.14300,5-azacytidine-induced protein 1  putative
Tb927.1.1120,ribosomal RNA-processing protein 8  putative
Tb927.3.2060,STE20-like serine/threonine-protein kinase  putative
Tb927.10.16110,component of motile flagella 1
Tb927.3.3230,NOL1/NOP2/sun family  putative
Tb927.8.5120,cytochrome c
Tb927.9.13480,Eukaryotic protein of unknown function (DUF1764)  putative
Tb927.7.4710,Mitochondrial ribosomal protein L46
Tb11.57.0049,variant surface glycoprotein (VSG  pseudogene)  degenerate
Tb927.10.5660,heat shock protein  putative
Tb927.11.15220,hypothetical protein  conserved
Tb10.v4.0164,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.1042,RNA-editing complex protein  putative
Tb927.9.9860,170 kDa glucose-regulated protein  putative
Tb08.27P2.630,variant surface glycoprotein  degenerate
Tb927.9.4930,divalent cation transporter  putative
Tb927.11.4730,hypothetical protein  conserved
Tb927.9.17760,hypothetical protein
Tb927.2.5950,hypothetical protein  conserved
Tb927.10.9160,Cyclin 12  L-type
Tb11.v5.1036,gamma-tubulin complex subunit  putative
Tb927.11.19750,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.3950,cytoskeleton-associated protein CAP5.5  putative
Tb927.11.15280,tRNA-sepcific adenosine deaminase
Tb927.10.14590,Protein of unknown function (DUF1279)  putative
Tb927.7.4250,hypothetical protein  conserved
Tb927.11.12040,Cytochrome c oxidase component  putative
Tb927.4.3830,hypothetical protein  conserved
Tb927.7.3740,SUMO-interacting motif-containing protein
Tb927.11.1430,Component of motile flagella 2
Tb927.11.18660,expression site-associated gene 9 (ESAG9)  putative (pseudogene)
Tb927.11.7060,acidocalcisomal pyrophosphatase
Tb927.3.3250,hypothetical protein  conserved
Tb927.3.4600,hypothetical protein  conserved
Tb11.02.5360b,hypothetical protein  conserved
Tb927.5.320,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.8.1130,protein phosphatase with EF-Hand domains  putative
Tb927.6.810,hypothetical protein
Tb11.v5.0857,variant surface glycoprotein (VSG)  putative
Tb927.5.5100,variant surface glycoprotein  degenerate
Tb927.6.3870,RNA-binding protein  putative
Tb927.10.7450,Ribosomal RNA processing protein 41A
Tb927.10.6780,vacuolar protein sorting-associated protein 45  putative
Tb927.10.16510,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.3710,Inositol phosphosphingolipids phospholipase C
Tb927.11.2990,KREPB4
Tb927.8.8260,amino acid transporter  putative
Tb927.9.10670,bardet-biedl syndrome 1 protein
Tb927.9.7810,hypothetical protein  conserved
Tb927.9.9260,hypothetical protein  conserved
Tb927.9.9410,inositol phosphorylceramide synthase
Tb927.10.3950,hypothetical protein  conserved
Tb927.11.13160,hypothetical protein
Tb927.11.11720,FG-GAP repeat protein  putative
Tb927.3.590,adenosine transporter  putative
Tb927.8.6220,Phosphorylated CTD interacting factor 1 WW domain containing protein  putative
Tb927.8.2250,Fungal tRNA ligase phosphodiesterase domain containing protein  putative
Tb927.6.5500,variant surface glycoprotein  degenerate
Tb09.v4.0086,hypothetical protein  conserved
Tb927.3.4460,hypothetical protein  conserved
Tb11.v5.0755,variant surface glycoprotein (VSG)  putative
Tb927.5.2160,conserved protein
Tb927.11.4800,clathrin coat assembly protein  putative
Tb927.4.1440,probable rRNA maturation factor YbeY  putative
Tb927.9.16790,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.10570,LSU ribosomal protein  mitochondrial  putative
Tb927.9.9580,tubulin tyrosine ligase protein  putative
Tb927.1.2780,hypothetical protein
Tb927.5.2500,hypothetical protein  conserved
Tb927.11.3340,RNA-binding protein 34  putative
Tb927.5.740,hypothetical protein  conserved
Tb927.6.3470,hypothetical protein  conserved
Tb927.11.16420,Methyltransferase TYW3  putative
Tb927.9.15800,hypothetical protein  conserved
Tb927.8.2690,SET domain containing protein  putative
Tb927.11.2660,Golgi reassembly stacking protein (GRASP homologue)  putative
Tb927.8.3600,hypothetical protein  conserved
Tb927.4.2320,hypothetical protein  conserved
Tb927.4.4980,NADH-ubiquinone oxidoreductase complex I subunit  putative
Tb11.v5.0506,hypothetical protein  conserved
Tb927.11.11110,Serine/threonine-protein kinase NEK20  putative
Tb11.v5.0596,serine/threonine protein kinase  putative
Tb927.6.1640,single strand-specific nuclease  putative
Tb927.11.3360,Component of motile flagella 22
Tb927.11.17090,variant surface glycoprotein (VSG)  putative (pseudogene)
Tb927.2.2430,casein kinase II  alpha chain
Tb927.8.3170,kinetoplast ribosomal PPR-repeat containing protein 9
Tb08.27P2.640,variant surface glycoprotein  degenerate
Tb10.v4.0145,variant surface glycoprotein (VSG  atypical)  putative
Tb927.10.9630,hypothetical protein
Tb927.7.6660,chaperone protein DnaJ  putative
Tb927.3.1430,chaperone protein DnaJ  putative
Tb927.11.6930,Sec20  putative
Tb927.7.1440,non-canonical poly (A) polymerase
Tb927.6.4870,S-adenosylmethionine synthetase
Tb927.10.1430,hypothetical protein  conserved
Tb927.10.1350,hypothetical protein  conserved
Tb927.9.320,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.1047,variant surface glycoprotein (VSG  atypical)  putative
Tb11.v5.0193,hypothetical protein  conserved
Tb927.9.12810,poly(ADP-ribose) glycohydrolase  putative
Tb927.11.3100,Present in the outer mitochondrial membrane proteome 13
Tb11.v5.0620,COG4 transport protein  putative
Tb927.9.15240,ATP11 protein  putative
Tb927.10.11180,Ubiquitin-like modifier-activating enzyme ATG7  putative
Tb927.10.7460,hypothetical protein
Tb927.11.10490,hypothetical protein  conserved
Tb927.11.14210,conserved protein
Tb927.5.790,casein kinase I isoform 1
Tb927.2.5860,hypothetical protein  conserved
Tb927.11.17130,variant surface glycoprotein (VSG) degenerate and franmeshifted
Tb927.10.2970,hypothetical protein  conserved
Tb927.4.1070,Mitochondrial ribosomal protein L13
Tb927.1.1390,hypothetical protein  conserved
Tb927.2.5250,tubulin-tyrosine ligase  putative
Tb11.0880,chrXI additional  unordered contigs
Tb927.10.880,thymidine kinase
Tb927.1.4480,WD repeat and HMG-box DNA-binding protein  putative
Tb11.v5.0901,tubulin-tyrsoine ligase-like protein  putative
Tb927.9.16660,variant surface glycoprotein (VSG)  frameshifted
Tb927.10.16430,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.8100,hypothetical protein  conserved
Tb927.11.140,expression site-associated gene 4 (ESAG4) protein  putative
Tb927.10.4500,cap guanine-N7 methyltransferase
Tb11.v5.0649,serine palmitoyltransferase  putative
Tb927.4.3240,hypothetical protein  conserved
Tb927.11.11400,hypothetical protein
Tb927.2.4980,EMG1/NEP1 methyltransferase  putative
Tb927.2.5384,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb927.11.14280,septum formation protein MAF homologue  putative
Tb927.3.1520,variant surface glycoprotein (VSG)-related  putative
Tb927.5.4000,hypothetical protein
Tb927.1.1240,cytidine triphosphate synthase  putative
Tb927.11.13460,hypothetical protein  conserved
Tb927.11.2170,hypothetical protein  conserved
Tb927.10.5760,adenylate kinase  putative
Tb927.10.2590,methyltransferase domain containing protein  putative
Tb927.9.11770,Fusaric acid resistance protein-like  putative
Tb11.v5.0891,variant surface glycoprotein (VSG)-related  putative
Tb927.6.2120,hypothetical protein  conserved
Tb927.5.360,75 kDa invariant surface glycoprotein
Tb10.v4.0247,s-adenosyl-L-methionine-c-24-delta-sterol-methyl transferase a  putative
Tb10.v4.0143,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.8.1330,60S ribosomal protein L7a  putative
Tb927.11.9470,ADP-ribosylation factor GTPase activating protein  putative
Tb927.7.6960,ubiquitin-conjugating enzyme E2  putative
Tb09.v4.0112,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0462,Variant Surface Glycoprotein  putative
Tb927.11.16620,hypothetical protein  conserved
Tb927.8.6420,beta-ketoacyl-ACP reductase 2
Tb927.10.4240,hypothetical protein  conserved
Tb927.3.740,ZFP family member  putative
Tb927.10.16200,Endonuclease-reverse transcriptase/Reverse transcriptase (RNA-dependent DNA polymerase)  putative
Tb927.9.11690,hypothetical protein  conserved
Tb927.7.930,zinc finger CCCH domain containing protein 17
Tb927.8.5040,EMG1/NEP1 methyltransferase  putative
Tb927.2.5480,hypothetical protein  conserved
Tb11.v5.0459,Variant Surface Glycoprotein  putative
Tb927.5.3820,aspartate carbamoyltransferase  putative
Tb927.11.10460,dna replication complex gins protein psf2
Tb11.1690,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.2.3730,hypothetical protein  conserved
Tb927.8.7150,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative
Tb927.11.2730,UDP-galactose 4-epimerase
Tb927.11.2825,Presenilin enhancer-2 subunit of gamma secretase  putative
Tb927.10.3680,hypothetical protein  conserved
Tb927.10.1200,Programmed cell death protein 2  C-terminal putative domain containing protein  putative
Tb927.6.1870,Eukaryotic translation initiation factor 4E-4
Tb10.v4.0202,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.4.120,hypothetical protein
Tb927.10.310,pumillio/PUF RNA binding protein 3
Tb927.8.5340,hypothetical protein
Tb11.0580,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.8860,hypothetical protein  conserved
Tb11.v5.0785,variant surface glycoprotein (VSG)  putative
Tb927.11.18890,variant surface protein (VSG)  putative (pseudogene)
Tb927.8.595,hypothetical protein
Tb927.10.4060,Ankyrin repeats (3 copies)  putative
Tb927.10.5240,cAMP binding protein  putative
Tb927.7.5690,SUMO-interacting motif-containing protein
Tb927.6.2840,Serine/threonine-protein kinase RIO2  putative
Tb927.11.14120,phenylalanyl-tRNA synthetase alpha chain  putative
Tb11.v5.0555,hypothetical protein  conserved
Tb11.v5.0236,transcription factor Tfb2  putative
Tb11.v5.0125,variant surface protein (VSG)  putative
Tb927.7.4430,hypothetical protein  conserved
Tb927.6.610,kinetoplast ribosomal PPR-repeat containing protein 18
Tb927.7.2380,hypothetical protein  conserved
Tb11.1260,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.2410,Glycosyl hydrolase family 65 central catalytic domain/Haloacid dehalogenase-like hydrolase  putative
Tb927.10.5870,Flagellum attachment zone protein 25
Tb927.10.4980,ubiquitin-like protein DSK2  putative
Tb927.2.2400,glycosyltransferase (GlcNAc)  putative
Tb927.11.19930,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.9620,hypothetical protein  conserved
Tb927.4.1590,Present in the outer mitochondrial membrane proteome 28
Tb927.8.3620,folate transporter  putative
Tb927.10.7820,hypothetical protein  conserved
Tb09.v4.0132,expression site-associated gene 2/3 (ESAG2/ESAG3)  pseudogene
Tb927.4.1600,AAA domain containing protein  putative
Tb927.8.7160,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative
Tb927.11.18880,variant surface protein (VSG)  putative (pseudogene)
Tb927.11.14730,Metalloprotease M41 FtsH  putative
Tb927.11.9240,hypothetical protein  conserved
Tb11.v5.0301,glycerol uptake protein  putative
Tb927.8.1870,Golgi/lysosome glycoprotein 1
Tb927.11.5050,fumarate hydratase  class I
Tb11.v5.0606,hypothetical protein  conserved
Tb927.7.1340,10 kDa heat shock protein  putative
Tb927.7.7010,LSU ribosomal protein  mitochondrial  putative
Tb927.7.4060,cysteine peptidase  Clan CA  family C2  putative
Tb927.8.130,variant surface glycoprotein (VSG  atypical)  putative
Tb927.11.5890,Domain of unknown function (DUF4505)  putative
Tb927.10.7250,hypothetical protein  conserved
Tb927.11.7380,glycerol-3-phosphate dehydrogenase (FAD-dependent)  mitochondrial
Tb927.8.4895,hypothetical protein
Tb927.8.1430,SSU ribosomal protein  mitochondrial  putative
Tb927.8.1700,hypothetical protein  conserved
Tb927.3.5330,centaurin beta 5
Tb11.v5.0877,eukaryotic translation initiation factor 3 subunit 8  putative
Tb927.5.5560,Variant Surface Glycoprotein  putative
Tb927.1.3120,Peptidase C50 separase  putative
Tb927.8.5720,tRNA (guanine(37)-N1)-methyltransferase
Tb927.3.1460,hypothetical protein
Tb927.6.3400,hypothetical protein  conserved
Tb927.10.2750,deoxyhypusine synthase
Tb927.3.330,variant surface glycoprotein  degenerate
Tb927.9.7910,hypothetical protein  conserved
Tb10.v4.0135,variant surface glycoprotein (VSG)  putative
Tb927.11.9860,EF-hand domain pair  putative
Tb927.10.7800,cop9 signalosome complex subunit  putative
Tb927.10.15470,hypothetical protein  conserved
Tb927.2.6070,mitochondrial RNA binding complex 1 subunit
Tb927.10.16310,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.730,ATP synthase  putative
Tb927.11.19530,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.1410,SUMO-interacting motif-containing protein
Tb927.11.8970,ribose 5-phosphate isomerase  putative
Tb927.9.500,variant surface glycoprotein  fragment
Tb927.11.7540,electron-transfer-flavoprotein  alpha polypeptide  putative
Tb927.10.100,expression site-associated gene 2 (ESAG2)  degenerate
Tb927.2.6390,variant surface glycoprotein  degenerate
Tb927.10.9060,hypothetical protein  conserved
Tb927.11.9400,hypothetical protein  conserved
Tb927.10.3890,phosphatidylinositol-4-phosphate 5-kinase  putative
Tb927.11.7390,NADH-ubiquinone oxidoreductase complex I  21 kDa subunit  putative
Tb10.v4.0103,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative
Tb09.v4.0203,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0697,Xaa-Pro aminopeptidase  putative
Tb927.7.1500,Cytosolic Fe-S cluster assembly factor CFD1  putative
Tb927.6.5830,variant surface glycoprotein  degenerate
Tb927.9.9750,membrane- trafficking protein  putative
Tb927.9.11030,cAMP-dependent protein kinase catalytic subunit 2
Tb927.10.11580,predicted WD40 repeat protein
Tb11.v5.0954,variant surface glycoprotein (VSG)  putative
Tb927.9.5860,tryparedoxin peroxidase
Tb927.11.8040,LSU ribosomal protein  mitochondrial  putative
Tb927.11.4770,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb927.8.7230,hypothetical protein  conserved
Tb927.4.3390,tuzin  putative
Tb927.7.3990,mitochondrial DNA polymerase I protein C
Tb927.10.8600,Vps54-like protein  putative
Tb927.11.6790,Nucleolar protein 89
Tb927.11.17220,variant surface glycoprotein (VSG)  degenerate and frameshifted
Tb11.v5.0365,hypothetical protein  conserved
Tb927.10.13610,zinc-finger of a C2HC-type/Double zinc ribbon  putative
Tb927.10.13820,Mitochondrial SSU ribosomal protein  putative
Tb11.v5.0436,Leucine Rich Repeat  putative
Tb927.9.1700,btb/poz domain containing protein  putative
Tb927.11.12440,Plus-3 domain/Zinc finger  C3HC4 type (RING finger)  putative
Tb927.9.11230,calmodulin-like protein  putative
Tb927.11.12950,ras-like small GTPase  putative
Tb927.11.8680,DNA polymerase kappa  putative
Tb11.v5.0992,hypothetical protein  conserved
Tb927.9.260,expression site-associated gene 3 (ESAG3)  fragment
Tb927.10.5690,procyclin-associated gene 2 (PAG2) protein  putative
Tb927.6.120,Protein of unknown function (DUF1181)  putative
Tb927.7.640,hypothetical protein  conserved
Tb09.v4.0034,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.17570,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.460,Alkylated DNA repair protein (alkB homolog)  putative
Tb927.11.930,hypothetical protein  conserved
Tb927.2.1080,retrotransposon hot spot protein 5 (RHS5)  putative
Tb927.2.1250,hypothetical protein
Tb927.8.1890,cytochrome c1  heme protein  mitochondrial  putative
Tb927.10.13920,hypothetical protein  conserved
Tb927.6.980,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
Tb927.9.1790,hypothetical protein  conserved
Tb927.4.2980,hypothetical protein  conserved
Tb927.1.2420,hypothetical protein
Tb927.10.3910,hypothetical protein  conserved
Tb11.0930,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.16080,Soluble NSF attachment protein  SNAP  putative
Tb927.11.4070,hypothetical protein
Tb927.7.5880,cis-prenyltransferase-like protein
Tb11.v5.0162,proteasome beta 6 subunit
Tb11.v5.0429,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.9.5650,E2-like ubiquitin-conjugation enzyme  putative
Tb927.11.7790,Mitochondrial ribosomal protein S16
Tb09.v4.0075,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.17440,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.8070,QM-like protein
Tb927.10.16400,variant surface glycoprotein
Tb927.10.11570,hypothetical protein  conserved
Tb927.5.710,hypothetical protein  conserved
Tb927.11.10750,pre-mRNA-splicing factor CWC22  putative
Tb927.4.820,TFIIF-stimulated CTD phosphatase  putative
Tb927.10.7480,hypothetical protein  conserved
Tb927.11.18720,variant surface protein (VSG)  putative
Tb927.11.8360,hypothetical protein
Tb927.10.5680,procyclin-associated gene 1 (PAG1) protein  putative
Tb927.11.5780,DNA-directed RNA polymerase  mitochondrial
Tb927.11.15850,kinteoplast poly(A) polymerase complex 1 subunit
Tb10.v4.0210,variant surface glycoprotein (VSG  pseudogene)  putative /product
Tb927.11.18640,variant surface glycoprotein (VSG)  putative
Tb927.6.5390,variant surface glycoprotein  degenerate
Tb927.3.990,hypothetical protein  conserved
Tb927.6.3010,PH domain containing protein  putative
Tb927.9.16080,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.620,invariant surface glycoprotein  putative
Tb927.10.11210,hypothetical protein  conserved
Tb927.8.6130,hypothetical protein  conserved
Tb927.9.14400,leucine-rich repeat protein (LRRP)  putative
Tb927.11.9610,eukaryotic translation initiation factor 3 subunit i
Tb927.9.12360,RNA-binding protein  putative
Tb10.v4.0051,hypothetical protein
Tb927.6.4160,hypothetical protein  conserved
Tb09.v4.0146,hypothetical protein
Tb927.11.5365,hypothetical protein
Tb927.10.5440,RNA editing endoribonuclease
Tb927.3.630,hypothetical protein  conserved
Tb927.11.11910,hypothetical protein  conserved
Tb927.11.12750,cleavage and polyadenylation specificity factor 30 kDa subunit
Tb927.11.2650,heat shock protein 84  putative
Tb927.8.6300,hypothetical protein  conserved
Tb927.10.12190,RAB-interacting protein  putative
Tb927.8.7280,emp24/gp25L/p24 family/GOLD  putative
Tb927.11.5850,RNA-binding protein 38  putative
Tb927.7.4070,cysteine peptidase  Clan CA  family C2  putative
Tb927.5.2420,NOL1/NOP2/sun family  putative
Tb927.11.12530,Flagellum attachment zone protein 3
Tb11.v4.0062,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.12450,class I transcription factor A  subunit 2
Tb927.10.14610,leucine-rich repeat protein (LRRP)  putative
Tb11.v5.0670,retrotransposon hot spot (RHS) protein  putative
Tb927.4.2490,hypothetical protein  conserved
Tb927.11.12460,hypothetical protein  conserved
Tb05.5K5.280,expression site-associated gene 1 (ESAG1)  point mutation
Tb927.10.2020,hexokinase
Tb927.8.5400,hypothetical protein  conserved
Tb927.1.2490,histone H3  putative
Tb927.9.3130,hypothetical protein  conserved
Tb927.4.3300,mitochondrial ATP-dependent zinc metallopeptidase  putative
Tb927.5.3560,vesicle-associated membrane protein  putative
Tb927.9.4450,hypothetical protein
Tb927.5.1790,Mitochondrial SSU ribosomal protein  putative
Tb927.10.6820,hypothetical protein  conserved
Tb927.7.1840,zinc finger protein  putative
